Date,Manual_EQ_1+2,Manual_EQ_3,Auto_EQ_1,Auto_EQ_2,Auto_IQ_1,Auto_IQ_2,Auto_Pass_1,Auto_Pass_2,EQ_1_Occ,EQ_2_Occ,IQ_1_Occ,IQ_2_Occ,Pass_Occ_1,Pass_Occ_2,Meter_rate_vpm,Queue size,Vehicles on ramp,Total on ramp,Flow out,Flow on
9/1/2020 16:08,9,0,4,5,4,13,8,7,3,4,4,12,11,13,20,,,,9,9
9/1/2020 16:09,0,7,6,3,6,3,4,5,5,2,4,2,6,10,20,,,,7,7
9/1/2020 16:10,2,7,0,0,0,5,6,9,0,0,0,5,20,17,20,,,,9,9
9/1/2020 16:11,8,3,2,1,1,10,4,8,1,0,1,7,9,12,20,,,,11,11
9/1/2020 16:12,0,4,4,4,5,5,3,4,3,3,3,3,6,8,20,,,,4,4
9/1/2020 16:13,6,6,0,0,0,6,5,8,0,0,0,4,11,13,20,,,,12,12
9/1/2020 16:14,5,5,3,4,6,5,7,2,2,6,4,6,11,5,20,,,,10,10
9/1/2020 16:15,1,5,2,3,2,10,7,6,1,3,1,8,18,7,20,,,,6,6
9/1/2020 16:16,3,4,1,0,1,4,5,4,0,0,0,2,5,8,20,,,,7,7
9/1/2020 16:17,2,3,2,1,2,6,4,6,2,1,1,5,12,12,20,,,,5,5
9/1/2020 16:18,4,4,0,0,0,4,1,5,0,0,0,1,2,7,20,,,,8,8
9/1/2020 16:19,8,4,3,3,5,5,4,5,3,5,5,7,7,12,20,,,,12,12
9/1/2020 16:20,0,4,4,4,3,9,5,4,3,3,2,8,6,9,20,,,,4,4
9/1/2020 16:21,5,3,0,0,1,4,6,6,0,0,0,3,11,11,20,,,,8,8
9/1/2020 16:22,0,4,3,2,5,3,6,3,3,1,3,2,8,6,20,,,,4,4
9/1/2020 16:23,6,9,0,0,0,5,2,3,0,0,0,3,1,7,20,,,,15,15
9/1/2020 16:24,0,3,0,0,1,10,5,5,0,0,1,8,8,12,20,,,,3,3
9/1/2020 16:25,6,0,0,0,0,3,6,4,0,0,0,2,8,7,20,,,,6,6
9/1/2020 16:26,7,6,4,2,5,2,4,3,4,1,3,1,9,3,20,,,,13,13
9/1/2020 16:27,0,8,3,2,2,7,4,4,2,2,1,5,11,9,20,,,,8,8
9/1/2020 16:28,5,3,0,2,4,7,5,7,0,1,2,5,11,9,20,,,,8,8
9/1/2020 16:29,6,6,3,2,3,9,8,7,2,2,1,7,15,14,20,,,,12,12
9/1/2020 16:30,1,9,3,3,4,8,4,7,2,2,2,8,9,11,20,,,,10,10
9/1/2020 16:31,2,4,1,0,1,10,10,7,1,0,0,10,19,18,20,,,,6,6
9/1/2020 16:32,11,8,2,1,2,4,3,3,1,4,4,5,10,7,20,,,,19,19
9/1/2020 16:33,0,8,5,6,6,10,2,6,4,7,5,10,5,10,20,,,,8,8
9/1/2020 16:34,10,4,0,0,1,11,11,11,0,0,1,12,24,28,20,,,,14,14
9/1/2020 16:35,0,8,6,4,9,8,5,5,5,3,6,7,6,9,20,,,,8,8
9/1/2020 16:36,6,3,0,0,0,7,7,8,0,0,0,6,10,31,20,,,,9,9
9/1/2020 16:37,1,2,3,3,3,7,3,4,3,3,3,6,8,6,20,,,,3,3
9/1/2020 16:38,6,3,0,0,0,0,2,3,0,0,0,0,3,3,20,,,,9,9
9/1/2020 16:39,1,2,3,4,3,9,5,8,2,3,2,7,9,13,20,,,,3,3
9/1/2020 16:40,0,8,1,0,1,1,0,0,1,0,1,1,0,0,20,,,,8,8
9/1/2020 16:41,4,5,0,0,0,9,6,5,0,0,0,7,10,10,20,,,,9,9
9/1/2020 16:42,0,2,3,2,2,7,3,4,1,1,1,6,4,12,20,,,,2,2
9/1/2020 16:43,3,2,0,0,0,2,5,2,0,0,0,1,6,4,20,,,,5,5
9/1/2020 16:44,3,2,0,3,3,2,3,1,0,2,1,1,6,0,20,,,,5,5
9/1/2020 16:45,2,3,1,0,0,3,1,3,0,0,0,1,1,3,20,,,,5,5
9/1/2020 16:46,7,1,2,2,4,5,4,5,4,2,4,4,13,9,20,,,,8,8
9/1/2020 16:47,0,1,5,2,6,3,1,2,5,1,5,2,3,5,20,,,,1,1
9/1/2020 16:48,11,1,0,0,0,1,6,2,0,0,0,0,10,10,20,,,,12,12
9/1/2020 16:49,0,3,6,5,6,6,3,5,5,4,5,5,6,5,20,,,,3,3
9/1/2020 16:50,6,3,0,0,0,2,5,4,0,0,0,1,9,7,20,,,,9,9
9/1/2020 16:51,7,3,3,3,3,6,4,5,2,3,1,4,7,10,20,,,,10,10
9/1/2020 16:52,1,3,4,3,2,5,2,1,3,2,1,3,2,2,20,,,,4,4
9/1/2020 16:53,6,2,4,3,2,4,3,3,3,2,1,3,4,7,20,,,,8,8
9/1/2020 16:54,3,4,3,3,3,4,4,6,3,2,2,3,11,9,20,,,,7,7
9/1/2020 16:55,1,3,0,0,1,5,3,2,0,0,0,4,6,4,20,,,,4,4
9/1/2020 16:56,3,7,4,0,4,1,4,3,3,0,2,1,23,6,20,,,,10,10
9/1/2020 16:57,0,1,2,1,2,9,2,8,1,1,1,8,3,16,20,,,,1,1
9/1/2020 16:58,3,7,0,0,0,1,0,3,0,0,0,1,0,7,20,,,,10,10
9/1/2020 16:59,0,4,2,1,2,9,7,4,1,1,1,7,6,9,20,,,,4,4
9/1/2020 17:00,14,8,0,0,0,4,3,4,0,0,0,2,5,5,20,,,,22,22
9/1/2020 17:01,0,2,8,6,8,14,6,6,8,5,7,15,11,10,20,,,,2,2
9/1/2020 17:02,7,0,0,0,0,2,7,9,0,0,0,2,11,18,20,,,,7,7
9/1/2020 17:03,0,2,0,1,4,2,5,7,0,1,4,2,11,4,20,,,,2,2
9/1/2020 17:04,5,4,0,0,0,2,0,2,0,0,0,2,0,4,20,,,,9,9
9/1/2020 17:05,2,5,2,3,2,7,8,4,1,2,1,6,9,14,20,,,,7,7
9/1/2020 17:06,5,3,0,0,0,4,1,1,0,0,0,2,1,2,20,,,,8,8
9/1/2020 17:07,6,4,4,3,4,10,7,11,3,3,3,9,14,20,20,,,,10,10
9/1/2020 17:08,0,5,4,2,6,3,1,3,3,1,4,2,1,2,20,,,,5,5
9/1/2020 17:09,10,8,0,0,0,6,7,6,0,0,0,6,15,16,20,,,,18,18
9/1/2020 17:10,0,2,7,3,8,12,2,7,6,2,6,10,5,18,20,,,,2,2
9/1/2020 17:11,6,6,0,0,0,1,8,8,0,0,0,0,12,13,20,,,,12,12
9/1/2020 17:12,4,7,3,3,4,9,6,6,3,3,4,7,10,14,20,,,,11,11
9/1/2020 17:13,1,3,1,0,0,6,3,6,1,0,0,4,7,9,20,,,,4,4
9/1/2020 17:14,0,8,3,2,3,5,6,6,2,2,2,4,9,15,20,,,,8,8
9/1/2020 17:15,12,0,0,0,0,9,7,4,0,0,0,6,7,6,20,,,,12,12
9/1/2020 17:16,7,2,7,5,8,5,8,8,6,3,6,3,18,9,20,,,,9,9
9/1/2020 17:17,4,3,1,1,0,2,1,1,1,1,0,1,2,1,20,,,,7,7
9/1/2020 17:18,9,6,5,4,6,7,7,6,4,4,5,5,17,14,20,,,,15,15
9/1/2020 17:19,0,7,3,3,2,5,4,4,3,2,1,3,3,8,20,,,,7,7
9/1/2020 17:20,4,9,3,3,2,6,6,8,3,2,1,4,8,15,20,,,,13,13
9/1/2020 17:21,0,6,2,2,3,10,3,8,1,1,2,8,5,13,20,,,,6,6
9/1/2020 17:22,6,2,0,0,0,8,6,7,0,0,0,7,12,24,20,,,,8,8
9/1/2020 17:23,2,6,3,3,3,4,3,6,2,2,2,2,6,11,20,,,,8,8
9/1/2020 17:24,3,8,0,1,0,6,3,4,0,0,0,4,15,29,20,,,,11,11
9/1/2020 17:25,7,5,3,1,4,8,5,6,2,0,3,10,8,17,20,,,,12,12
9/1/2020 17:26,0,1,3,3,1,7,4,4,2,3,0,4,7,8,20,,,,1,1
9/1/2020 17:27,3,3,0,1,3,5,5,6,0,0,2,3,11,8,20,,,,6,6
9/1/2020 17:28,0,3,3,0,1,3,2,1,3,0,0,2,5,1,20,,,,3,3
9/1/2020 17:29,5,2,0,0,2,3,3,4,0,0,1,1,10,6,20,,,,7,7
9/1/2020 17:30,0,7,3,2,4,4,2,1,3,1,2,2,9,2,20,,,,7,7
9/1/2020 17:31,4,0,0,0,0,6,7,5,0,0,0,5,9,7,20,,,,4,4
9/1/2020 17:32,0,7,2,2,4,3,4,3,1,3,2,3,5,9,20,,,,7,7
9/1/2020 17:33,9,0,0,0,0,7,3,5,0,0,0,6,5,5,20,,,,9,9
9/1/2020 17:34,0,4,4,5,6,4,5,7,3,5,4,4,8,12,20,,,,4,4
9/1/2020 17:35,4,2,0,0,0,4,2,3,0,0,0,2,4,3,20,,,,6,6
9/1/2020 17:36,2,3,2,2,2,4,2,5,1,1,1,3,5,8,20,,,,5,5
9/1/2020 17:37,0,5,2,0,0,3,2,2,1,0,0,4,4,2,20,,,,5,5
9/1/2020 17:38,6,6,0,0,2,4,4,2,0,0,1,2,7,4,20,,,,12,12
9/1/2020 17:39,0,0,4,2,5,8,5,6,3,1,4,6,8,18,20,,,,0,0
9/1/2020 17:40,7,9,0,0,0,0,4,0,0,0,0,0,7,0,20,,,,16,16
9/1/2020 17:41,5,3,4,3,5,9,6,5,3,3,4,7,14,6,20,,,,8,8
9/1/2020 17:42,0,5,2,3,3,7,5,8,1,3,2,7,11,14,20,,,,5,5
9/1/2020 17:43,7,3,0,0,0,7,6,9,0,0,0,5,6,10,20,,,,10,10
9/1/2020 17:44,0,3,4,4,4,6,4,4,2,2,2,3,5,11,20,,,,3,3
9/1/2020 17:45,3,3,0,0,0,1,2,3,0,0,0,0,4,3,20,,,,6,6
9/1/2020 17:46,1,7,2,1,2,6,2,6,1,1,1,4,3,15,20,,,,8,8
9/1/2020 17:47,3,4,0,0,0,5,1,1,0,0,0,3,1,1,20,,,,7,7
9/1/2020 17:48,10,7,2,2,2,8,9,8,1,2,1,7,13,12,20,,,,17,17
9/1/2020 17:49,0,6,5,5,5,5,4,4,4,5,4,5,3,3,20,,,,6,6
9/1/2020 17:50,9,9,0,0,2,11,9,11,0,0,1,11,19,17,20,,,,18,18
9/1/2020 17:51,0,4,5,4,5,14,4,5,4,2,4,9,13,18,20,,,,4,4
9/1/2020 17:52,7,4,0,0,0,3,5,8,0,0,0,2,11,12,20,,,,11,11
9/1/2020 17:53,0,7,3,4,5,8,2,4,2,4,4,6,5,6,20,,,,7,7
9/1/2020 17:54,5,5,0,0,0,6,7,8,0,0,0,5,11,15,20,,,,10,10
9/1/2020 17:55,1,0,3,2,3,5,4,5,2,1,1,4,7,8,20,,,,1,1
9/1/2020 17:56,5,5,1,0,1,3,2,3,1,0,0,2,4,5,20,,,,10,10
9/1/2020 17:57,9,3,2,2,2,7,3,4,1,1,1,5,6,7,20,,,,12,12
9/1/2020 17:58,0,7,4,6,7,6,8,3,4,6,5,6,16,6,20,,,,7,7
9/1/2020 17:59,6,0,0,0,0,6,5,7,0,0,0,5,8,13,20,,,,6,6
9/1/2020 18:00,7,6,3,2,3,3,7,5,2,2,2,2,8,8,20,,,,13,13
9/1/2020 18:01,1,7,5,2,1,10,7,4,4,2,1,7,16,9,20,,,,8,8
9/1/2020 18:02,4,1,1,0,1,4,4,4,1,0,1,3,6,10,20,,,,5,5
9/1/2020 18:03,1,9,2,2,3,6,4,6,2,1,2,5,8,11,20,,,,10,10
9/1/2020 18:04,0,7,0,1,0,10,5,5,0,0,0,8,9,11,20,,,,7,7
9/1/2020 18:05,8,4,0,0,0,7,2,4,0,0,0,6,9,6,20,,,,12,12
9/1/2020 18:06,2,5,6,3,6,6,11,7,4,2,4,5,17,15,20,,,,7,7
9/1/2020 18:07,0,8,2,0,2,3,10,5,1,0,1,2,11,9,20,,,,8,8
9/1/2020 18:08,4,0,0,0,0,6,5,2,0,0,0,5,10,2,20,,,,4,4
9/1/2020 18:09,0,1,4,1,4,4,3,5,2,2,2,4,6,15,20,,,,1,1
9/1/2020 18:10,9,3,0,0,0,1,0,0,0,0,0,0,0,0,20,,,,12,12
9/1/2020 18:11,4,5,5,4,5,6,6,5,4,3,4,4,10,52,20,,,,9,9
9/1/2020 18:12,0,3,2,2,4,5,2,4,1,1,2,3,4,8,20,,,,3,3
9/1/2020 18:13,10,6,0,0,0,4,5,5,0,0,0,3,8,6,20,,,,16,16
9/1/2020 18:14,3,5,6,4,7,11,6,5,5,4,5,11,10,12,20,,,,8,8
9/1/2020 18:15,0,2,1,2,1,6,4,7,0,2,0,4,12,12,20,,,,2,2
9/1/2020 18:16,3,2,0,0,0,4,4,7,0,0,0,3,10,13,20,,,,5,5
9/1/2020 18:17,5,5,2,1,3,3,2,3,1,0,1,1,10,6,20,,,,10,10
9/1/2020 18:18,0,6,0,1,0,4,0,1,0,0,0,3,0,1,20,,,,6,6
9/1/2020 18:19,4,6,0,1,0,8,6,8,0,0,0,6,11,15,20,,,,10,10
9/1/2020 18:20,5,0,2,2,2,10,10,8,1,1,1,10,13,19,20,,,,5,5
9/1/2020 18:21,0,3,4,1,4,0,1,0,2,1,2,0,0,0,20,,,,3,3
9/1/2020 18:22,4,7,1,0,2,4,6,3,0,0,1,3,9,4,20,,,,11,11
9/1/2020 18:23,5,5,4,0,4,7,6,2,3,0,3,15,10,4,20,,,,10,10
9/1/2020 18:24,1,4,2,1,0,2,3,4,1,1,0,1,5,8,20,,,,5,5
9/1/2020 18:25,7,3,2,1,4,9,7,7,1,1,2,9,16,13,20,,,,10,10
9/1/2020 18:26,1,1,4,3,4,6,4,2,4,2,3,5,5,3,20,,,,2,2
9/1/2020 18:27,3,5,0,0,0,1,4,3,0,0,0,0,8,3,20,,,,8,8
9/1/2020 18:28,3,2,2,2,2,7,6,3,5,1,3,6,19,8,20,,,,5,5
9/1/2020 18:29,2,11,1,0,1,2,1,3,1,0,1,2,1,1,20,,,,13,13
9/1/2020 18:30,6,3,2,2,2,12,9,7,1,1,1,9,22,19,20,,,,9,9
9/2/2020 16:00,4,4,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,8,8
9/2/2020 16:01,3,6,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,9,9
9/2/2020 16:02,5,10,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,15,15
9/2/2020 16:03,4,4,0,0,0,3,0,3,0,1,0,1,0,1,20,,,,8,8
9/2/2020 16:04,1,9,0,0,0,3,0,3,0,1,0,1,0,1,20,,,,10,10
9/2/2020 16:05,8,4,0,0,0,3,0,3,0,1,0,1,0,1,20,,,,12,12
9/2/2020 16:06,0,2,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,2,2
9/2/2020 16:07,7,5,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,12,12
9/2/2020 16:08,7,2,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,9,9
9/2/2020 16:09,0,4,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,4,4
9/2/2020 16:10,8,4,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,12,12
9/2/2020 16:11,0,8,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,8,8
9/2/2020 16:12,5,1,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,6,6
9/2/2020 16:13,6,6,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,12,12
9/2/2020 16:14,0,2,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,2,2
9/2/2020 16:15,5,1,0,0,0,3,0,3,0,1,0,1,0,1,0,,,,6,6
9/2/2020 16:16,4,8,,,,,,,,,,,,,0,,,,12,12
9/2/2020 16:17,0,4,,,,,,,,,,,,,0,,,,4,4
9/2/2020 16:18,11,3,3,1,4,5,6,7,2,1,3,4,9,13,10,,,,14,14
9/2/2020 16:19,0,5,0,0,0,5,2,4,0,0,0,4,6,6,20,,,,5,5
9/2/2020 16:20,5,1,6,5,9,7,8,5,5,4,7,6,16,9,20,,,,6,6
9/2/2020 16:21,4,6,2,2,2,4,5,4,1,1,1,3,6,10,8.333333333,,,,10,10
9/2/2020 16:22,0,9,0,1,0,4,2,4,0,1,0,3,16,25,8.333333333,,,,9,9
9/2/2020 16:23,0,1,2,2,4,8,5,4,1,1,2,7,11,9,8.333333333,,,,1,1
9/2/2020 16:24,8,8,0,0,0,9,3,4,0,0,0,7,5,16,8.333333333,,,,16,16
9/2/2020 16:25,0,4,0,0,0,1,3,2,0,0,0,0,9,9,13.33333333,,,,4,4
9/2/2020 16:26,10,4,4,4,7,10,4,5,3,3,6,10,13,9,13.33333333,,,,14,14
9/2/2020 16:27,3,4,0,0,0,4,7,7,0,0,0,3,18,17,16.66666667,,,,7,7
9/2/2020 16:28,0,4,5,5,9,10,7,7,3,4,4,6,43,15,13.33333333,,,,4,4
9/2/2020 16:29,4,3,2,1,2,4,3,5,1,0,1,3,24,9,8.333333333,,,,7,7
9/2/2020 16:30,0,4,0,0,0,3,3,6,0,0,0,3,40,36,8.333333333,,,,4,4
9/2/2020 16:31,1,3,2,2,2,5,3,4,1,1,1,4,4,11,8.333333333,,,,4,4
9/2/2020 16:32,6,7,1,0,1,5,1,6,0,0,1,4,2,16,8.333333333,,,,13,13
9/2/2020 16:33,8,3,0,0,0,2,6,1,0,0,0,1,3,5,8.333333333,,,,11,11
9/2/2020 16:34,0,6,4,2,4,9,4,3,3,1,3,7,10,6,8.333333333,,,,6,6
9/2/2020 16:35,4,4,5,3,5,9,5,6,4,4,3,9,13,12,8.333333333,,,,8,8
9/2/2020 16:36,5,4,0,0,0,3,6,4,0,0,0,3,20,12,8.333333333,,,,9,9
9/2/2020 16:37,0,2,2,2,4,6,4,7,1,1,2,6,10,10,8.333333333,,,,2,2
9/2/2020 16:38,5,5,3,2,4,5,5,7,1,2,3,4,11,14,8.333333333,,,,10,10
9/2/2020 16:39,0,3,0,0,0,3,4,4,0,0,0,2,9,8,8.333333333,,,,3,3
9/2/2020 16:40,8,0,3,2,3,6,4,5,3,1,3,5,6,16,8.333333333,,,,8,8
9/2/2020 16:41,2,6,4,3,5,5,5,3,3,2,3,4,8,7,11.66666667,,,,8,8
9/2/2020 16:42,0,3,0,0,1,2,4,2,0,0,0,1,31,5,7.5,,,,3,3
9/2/2020 16:43,8,2,1,1,1,6,4,4,1,0,0,5,7,25,7.5,,,,10,10
9/2/2020 16:44,2,6,0,0,0,3,0,4,0,0,0,2,0,10,7.5,,,,8,8
9/2/2020 16:45,2,1,5,3,6,5,4,4,4,3,4,4,15,30,7.5,,,,3,3
9/2/2020 16:46,5,10,3,1,3,7,5,3,2,0,2,5,37,7,7.5,,,,15,15
9/2/2020 16:47,0,2,0,0,0,1,3,4,0,0,0,1,8,7,8.333333333,,,,2,2
9/2/2020 16:48,4,5,3,2,4,11,2,4,2,3,3,9,16,5,8.333333333,,,,9,9
9/2/2020 16:49,1,2,0,0,0,2,4,5,0,0,0,2,20,12,7.5,,,,3,3
9/2/2020 16:50,3,3,3,2,3,7,4,5,2,1,2,6,28,7,7.5,,,,6,6
9/2/2020 16:51,1,3,3,1,3,2,5,5,2,1,2,1,8,9,8.333333333,,,,4,4
9/2/2020 16:52,0,1,0,0,0,3,5,1,0,0,0,2,8,78,8.333333333,,,,1,1
9/2/2020 16:53,6,4,1,0,1,3,4,2,1,0,1,2,6,2,8.333333333,,,,10,10
9/2/2020 16:54,0,1,0,0,0,1,0,1,0,0,0,1,0,6,8.333333333,,,,1,1
9/2/2020 16:55,4,6,3,3,3,7,4,2,3,3,2,5,5,4,7.5,,,,10,10
9/2/2020 16:56,8,5,0,1,0,1,3,3,0,0,0,1,16,6,8.333333333,,,,13,13
9/2/2020 16:57,0,6,3,0,4,8,6,5,2,0,3,8,10,26,8.333333333,,,,6,6
9/2/2020 16:58,4,5,5,3,6,7,3,3,4,3,4,4,5,7,8.333333333,,,,9,9
9/2/2020 16:59,0,6,0,0,0,5,8,8,0,0,0,4,19,15,16.66666667,,,,6,6
9/2/2020 17:00,9,8,3,1,3,5,2,4,2,1,2,4,6,6,7.5,,,,17,17
9/2/2020 17:01,4,5,2,3,3,7,4,5,4,3,1,6,15,10,8.333333333,,,,9,9
9/2/2020 17:02,0,7,3,1,3,12,6,4,1,1,3,12,11,8,8.333333333,,,,7,7
9/2/2020 17:03,5,2,3,1,5,5,4,6,3,0,4,5,42,10,8.333333333,,,,7,7
9/2/2020 17:04,5,7,0,0,0,7,5,5,0,0,0,8,44,10,8.333333333,,,,12,12
9/2/2020 17:05,0,4,3,2,3,5,6,4,2,1,2,4,35,8,8.333333333,,,,4,4
9/2/2020 17:06,7,9,4,4,4,9,3,5,3,3,3,8,5,7,8.333333333,,,,16,16
9/2/2020 17:07,0,2,0,0,0,5,7,5,0,0,0,5,22,10,8.333333333,,,,2,2
9/2/2020 17:08,10,4,3,4,4,11,4,7,3,3,3,11,9,10,8.333333333,,,,14,14
9/2/2020 17:09,0,3,0,0,0,2,7,4,0,0,0,2,8,8,8.333333333,,,,3,3
9/2/2020 17:10,9,7,6,4,6,8,4,5,6,5,6,12,9,7,8.333333333,,,,16,16
9/2/2020 17:11,1,2,1,1,1,3,6,5,1,1,0,3,15,9,8.333333333,,,,3,3
9/2/2020 17:12,0,9,4,3,7,10,8,7,3,5,6,24,10,16,16.66666667,,,,9,9
9/2/2020 17:13,9,3,1,0,1,3,8,10,0,0,0,2,13,21,16.66666667,,,,12,12
9/2/2020 17:14,0,5,1,0,1,10,5,5,1,0,0,8,24,7,8.333333333,,,,5,5
9/2/2020 17:15,12,3,4,4,4,5,7,4,3,4,3,6,11,35,8.333333333,,,,15,15
9/2/2020 17:16,11,5,6,5,4,9,5,5,3,4,3,7,8,23,8.333333333,,,,16,16
9/2/2020 17:17,0,3,1,0,3,5,5,5,0,0,3,4,10,17,8.333333333,,,,3,3
9/2/2020 17:18,14,8,6,5,7,10,6,6,4,4,8,12,12,15,8.333333333,,,,22,22
9/2/2020 17:19,0,5,2,0,2,4,7,6,2,0,2,3,15,30,16.66666667,,,,5,5
9/2/2020 17:20,9,4,7,5,8,13,4,5,6,4,7,15,12,11,8.333333333,,,,13,13
9/2/2020 17:21,0,4,0,0,2,5,7,5,0,0,4,7,16,11,8.333333333,,,,4,4
9/2/2020 17:22,7,5,5,4,5,7,5,5,5,4,24,12,9,10,8.333333333,,,,12,12
9/2/2020 17:23,0,3,0,0,1,3,5,6,0,0,7,25,12,14,8.333333333,,,,3,3
9/2/2020 17:24,6,4,3,4,4,12,7,7,2,4,3,14,26,11,8.333333333,,,,10,10
9/2/2020 17:25,0,6,0,0,0,1,6,5,0,0,0,1,10,10,8.333333333,,,,6,6
9/2/2020 17:26,5,3,3,3,3,8,6,5,2,2,2,8,9,11,7.5,,,,8,8
9/2/2020 17:27,1,4,3,1,0,4,4,5,2,2,0,4,8,10,7.5,,,,5,5
9/2/2020 17:28,4,6,0,1,3,7,5,5,0,1,2,7,10,11,7.5,,,,10,10
9/2/2020 17:29,5,5,1,2,2,5,4,5,1,3,3,6,7,7,7.5,,,,10,10
9/2/2020 17:30,0,4,1,1,1,9,5,4,0,1,0,8,13,7,7.5,,,,4,4
9/2/2020 17:31,3,2,4,2,4,5,4,4,3,2,3,5,21,8,7.5,,,,5,5
9/2/2020 17:32,0,5,0,0,0,2,5,4,0,0,0,2,7,9,7.5,,,,5,5
9/2/2020 17:33,4,1,2,1,2,3,4,5,1,1,1,3,9,9,7.5,,,,5,5
9/2/2020 17:34,2,10,4,0,2,5,4,4,5,0,3,4,8,7,7.5,,,,12,12
9/2/2020 17:35,0,4,4,0,2,4,3,4,5,0,3,3,12,7,8.333333333,,,,4,4
9/2/2020 17:36,5,8,1,1,1,8,5,6,1,0,0,6,15,25,8.333333333,,,,13,13
9/2/2020 17:37,4,5,0,0,0,5,2,4,0,0,0,4,25,12,8.333333333,,,,9,9
9/2/2020 17:38,4,3,3,2,3,9,6,5,3,2,4,7,40,18,16.66666667,,,,7,7
9/2/2020 17:39,6,2,3,4,6,8,4,4,2,3,4,7,10,11,16.66666667,,,,8,8
9/2/2020 17:40,2,8,1,0,1,2,6,5,1,0,1,2,9,14,8.333333333,,,,10,10
9/2/2020 17:41,4,11,4,2,4,4,9,5,3,1,3,3,12,8,8.333333333,,,,15,15
9/2/2020 17:42,0,4,3,3,3,11,8,8,2,4,2,9,13,16,20,,,,4,4
9/2/2020 17:43,4,5,0,0,0,12,4,12,0,0,0,10,13,21,16.66666667,,,,9,9
9/2/2020 17:44,8,4,0,0,0,4,2,4,0,0,0,3,4,8,8.333333333,,,,12,12
9/2/2020 17:45,6,4,6,6,7,10,3,3,7,5,6,10,9,7,16.66666667,,,,10,10
9/2/2020 17:46,4,8,0,0,0,3,8,9,0,0,0,2,19,16,8.333333333,,,,12,12
9/2/2020 17:47,1,1,3,3,3,9,3,4,2,2,2,9,20,11,8.333333333,,,,2,2
9/2/2020 17:48,7,7,2,3,2,9,7,5,1,2,1,7,21,14,16.66666667,,,,14,14
9/2/2020 17:49,2,4,0,0,0,1,3,5,0,0,0,1,6,10,8.333333333,,,,6,6
9/2/2020 17:50,1,4,3,4,4,11,4,4,2,3,3,10,7,6,16.66666667,,,,5,5
9/2/2020 17:51,4,5,1,1,1,6,8,8,0,1,0,4,15,13,16.66666667,,,,9,9
9/2/2020 17:52,1,4,1,0,1,4,2,2,0,0,1,2,6,5,16.66666667,,,,5,5
9/2/2020 17:53,6,2,3,2,3,5,2,5,2,1,2,4,14,8,16.66666667,,,,8,8
9/2/2020 17:54,0,3,0,0,0,4,3,3,0,0,0,3,4,25,16.66666667,,,,3,3
9/2/2020 17:55,10,4,4,3,4,6,7,7,4,2,3,5,10,16,16.66666667,,,,14,14
9/2/2020 17:56,0,4,0,0,0,4,1,3,0,0,0,3,0,3,16.66666667,,,,4,4
9/2/2020 17:57,6,3,4,6,4,9,7,8,3,5,3,8,12,11,16.66666667,,,,9,9
9/2/2020 17:58,3,2,1,0,0,4,3,4,0,0,0,3,4,10,16.66666667,,,,5,5
9/2/2020 17:59,0,2,2,3,3,5,4,5,1,2,1,4,23,10,16.66666667,,,,2,2
9/2/2020 18:00,3,4,2,1,3,2,4,1,1,1,2,1,6,2,16.66666667,,,,7,7
9/2/2020 18:01,4,2,0,0,0,2,1,1,0,0,0,1,1,1,16.66666667,,,,6,6
9/2/2020 18:02,0,6,1,2,1,8,3,4,1,1,1,6,4,5,16.66666667,,,,6,6
9/2/2020 18:03,4,1,2,2,2,2,2,4,1,2,1,1,3,11,16.66666667,,,,5,5
9/2/2020 18:04,0,3,0,0,0,8,0,4,0,0,0,5,0,4,16.66666667,,,,3,3
9/2/2020 18:05,4,2,4,0,4,2,5,1,3,0,2,2,10,1,16.66666667,,,,6,6
9/2/2020 18:06,3,13,1,1,0,2,1,2,0,1,0,1,1,3,16.66666667,,,,16,16
9/2/2020 18:07,0,3,0,2,2,7,2,4,0,1,1,5,3,7,16.66666667,,,,3,3
9/2/2020 18:08,4,4,2,1,3,12,7,8,1,1,1,9,12,15,16.66666667,,,,8,8
9/2/2020 18:09,4,4,2,1,0,6,1,4,2,1,0,4,0,6,16.66666667,,,,8,8
9/2/2020 18:10,0,7,0,1,2,4,4,5,0,1,1,4,7,9,16.66666667,,,,7,7
9/2/2020 18:11,6,3,2,2,3,6,4,6,1,2,2,5,19,12,16.66666667,,,,9,9
9/2/2020 18:12,0,1,0,1,0,7,4,3,0,1,0,4,11,6,13.33333333,,,,1,1
9/2/2020 18:13,6,1,4,1,5,5,5,4,3,1,4,4,9,9,16.66666667,,,,7,7
9/2/2020 18:14,5,6,1,1,1,1,1,1,1,1,0,1,1,1,16.66666667,,,,11,11
9/2/2020 18:15,2,2,4,0,4,2,4,3,3,0,3,2,7,5,16.66666667,,,,4,4
